id,uuid,parent_id,city_id,fixed,name,subname,address,modified_at,deleted_at,synced_at,pick_up,drop_off,alt_name,venue_uuid,instructions_reference
"23166",261507d6-aea4-4f9e-a71f-38d7b50406ee,,"4373","1",Fórum Desembargador Rodolfo Aureliano,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,a6187edf-f0a0-4d35-ac08-660ec3a83cbd,
"23503",d1d30888-5f75-44ac-86a5-fb2fde2b1938,,"4373","1",Terminal integrado da PE-15,Entrada Leste,Terminal integrado da PE-15,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,6ccd5452-58ee-4df0-af66-e1056f3b75e1,
"23504",c024e6f9-4888-4106-84b8-f4b7ff1b0500,,"4373","1",Terminal integrado da PE-15,Entrada Oeste,Terminal integrado da PE-15,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,6ccd5452-58ee-4df0-af66-e1056f3b75e1,
"23505",f401fd6f-5896-4890-8054-0122b89312a0,,"4373","1",Hospital Evangélico,Entrada,Hospital Evangélico,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,4b919fc3-8aae-40b2-bc8a-02a29bcd7a02,
"23506",2c7853af-5d86-46bb-bdaa-dedd32187625,,"4373","1",Bar Vitória,Entrada,Bar Vitória,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,387720ef-29b4-4697-8087-994b6bd40d12,
"23507",ea52b460-0c9c-4871-b0b9-9cedb793398d,,"4373","1",Grau Técnico Olinda,Entrada,Grau Técnico Olinda,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,8e5cb511-c076-4a4a-9e64-5b01a77a2416,
"23527",740948d6-026f-4f47-86e0-202209a9762a,,"4373","1",Extra Mercado,Entrada,Extra Mercado,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,dda324df-15e0-4813-bc87-9c2609d99f1b,
"23541",1e6d716c-140f-49b3-9253-6bf94e15e70a,,"4373","1",Empresarial Charles Darwin,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,aef37ea9-7327-4957-9af2-d2d95928ba8c,
"23542",9552e2b0-bb4a-4773-8f59-74ebd64ec866,,"4373","1",Hospital Esperança Recife,Emergência,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,6f57a65f-83c8-4fa7-b365-74fe6534be7f,
"23224",72b73066-c930-44c0-b6c3-4736aff1e437,,"4373","1",Centro Comunitário da Paz - Compaz Governador Eduardo Campos,Centro Comunitário da Paz - Compaz Governador Eduardo Campos,NULLCentro Comunitário da Paz - Compaz Governador Eduardo Campos,2025/11/18 07:12:53.299,2025/11/13 14:30:04.655,2025/11/18 09:35:05.801,"0","1",,ecf7b0d6-f2f1-4b10-bc1c-8f6b75236c19,
"23237",283388df-4170-426a-b8b5-a2494694cfad,,"4373","1",Olimpikus Hotel,Olimpikus Hotel,Olimpikus Hotel,2025/11/18 07:12:53.299,2025/11/13 14:30:04.655,2025/11/18 09:35:05.801,"0","1",,3fa129b8-d2c3-4cf9-a58c-01aa29f94049,
"23143",462eda41-f690-4ca8-967d-8d08502b5033,,"4373","1",UNIBRA - Centro Universitário Brasileiro,UNIBRA - Centro Universitário Brasileiro,UNIBRA - Centro Universitário Brasileiro,2025/11/18 07:12:53.299,2025/11/13 14:30:04.655,2025/11/18 09:35:05.801,"0","1",,17b29ee5-3292-4abb-9182-a653aeed5c2f,
"23144",5c90ae1f-b0d3-4e20-9f0b-709325f31927,,"4373","1",Terminal Rodoviário do Recife - TIP,Terminal Rodoviário do Recife - TIP,Terminal Rodoviário do Recife - TIP,2025/11/18 07:12:53.299,2025/11/13 14:30:04.655,2025/11/18 09:35:05.801,"0","1",,e3b480ef-0ee1-4a5a-aee8-dd65deeff415,
"23148",eb9e1636-4294-4a0f-9817-a0593b82f249,,"4373","1",Mix Mateus Janga,Mix Mateus Janga,Mix Mateus Janga,2025/11/18 07:12:53.299,2025/11/13 14:30:04.655,2025/11/18 09:35:05.801,"0","1",,c0053f71-b596-4752-9216-1eea293dc39a,
"23241",c9445e45-e1ca-48be-9c98-6dbdb4cbb3db,,"4373","1",Home Center Ferreira Costa Imbiribeira,Home Center Ferreira Costa Imbiribeira,NHome Center Ferreira Costa ImbiribeiraULL,2025/11/18 07:12:53.299,2025/11/13 14:30:04.655,2025/11/18 09:35:05.801,"0","1",,b6a657d2-99bf-40b7-ae79-f17f570c906f,
"23124",2338b444-a3c2-4642-9798-8e10e3daa745,,"4373","1",UPA Olinda,UPA Olinda,NUUPA OlindaLL,2025/11/18 07:12:53.299,2025/11/13 14:30:04.655,2025/11/18 09:35:05.801,"0","1",,bb166883-d4c0-4f59-9f25-fa5199e6f208,
"23126",661a3179-ae5f-41cb-b7d8-70176e5765be,,"4373","1",Rio Mar Trade Center,Rio Mar Trade Center,Rio Mar Trade Center,2025/11/18 07:12:53.299,2025/11/13 14:30:04.655,2025/11/18 09:35:05.801,"0","1",,e401a414-7670-45ab-8a10-680a0a660ffc,
"23192",6685138f-889a-4894-b8b4-4e396fa3dff2,,"4373","1",Fundação Altino Ventura,Fundação Altino Ventura,Fundação Altino Ventura,2025/11/18 07:12:53.299,2025/11/13 14:30:04.655,2025/11/18 09:35:05.801,"0","1",,0e0a2026-551a-4697-bc7a-c8f3415bbd24,
"23199",ef40cf15-411b-4e7c-8a75-607b09eb07ae,,"4373","1",Mix Mateus Bongi - Recife,Mix Mateus Bongi - Recife,Mix Mateus Bongi - Recife,2025/11/18 07:12:53.299,2025/11/13 14:30:04.655,2025/11/18 09:35:05.801,"0","1",,273f301b-b716-44fe-9518-773233980220,
"23191",2f0b7cbb-f0c7-4bb4-b31d-6a4243b897b1,,"4373","1",Fundação Altino Ventura,Entrada,Fundação Altino Ventura,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,0e0a2026-551a-4697-bc7a-c8f3415bbd24,
"23204",01908895-f98b-4793-a430-c796bb525130,,"4373","1",Novo Atacarejo Dois Irmãos,Entrada,Novo Atacarejo Dois Irmãos,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,4970c3c1-7f7a-4d9e-994d-582c0893f464,
"23511",3f4d4325-5c81-4a28-87c4-28687d185b20,,"4373","1",Hotel Lua de Mel,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,50b84f66-cb6e-478f-9392-ff0fa4a0cf55,
"23512",a062eb04-e1d5-4e08-bd60-abe2274aa898,,"4373","1",Hospital Jayme da Fonte,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,9c4bbe03-fb6e-4dfa-8691-680d0b5df15b,
"23356",904a95af-1f2c-4022-bbcd-c1e26a507c2f,,"4373","1",Hospital Esperança Olinda,Emergencia,Hospital Esperança Olinda,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,d6f3b9eb-120f-48f4-83d0-0bae9aadda60,
"23357",b0e6c407-cbe5-4c84-9e36-0dd05d1348be,,"4373","1",Hospital Esperança Olinda,Entrada,Hospital Esperança Olinda,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,d6f3b9eb-120f-48f4-83d0-0bae9aadda60,
"23358",b482a904-4f36-41ea-b747-09723b4d1cb0,,"4373","1",Clube Bela Vista,Entrada,Clube Bela Vista,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,8cc16b21-fecc-41de-b6c9-8399544f7d33,
"23528",296aa8fd-9719-4fba-8bda-1c18cbebb09e,,"4373","1",Sport Clube do Recife,Entrada,Sport Clube do Recife,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,08ad938f-c66e-4d8d-9541-b9b9866a4558,
"23287",66ecb669-13e3-4a22-abf0-e1eb904d3a83,,"4373","1",COMPAZ IBURA - Paulo Freire,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,8f654090-81c0-4d7c-ab14-9719ab9baee6,
"23289",d760af5c-f872-4828-a8e3-62fbb530fe6d,,"4373","1",UNINASSAU - Boa Viagem,Entrada principal,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,2ab67781-3d62-4193-943f-fe793baf5629,
"20781",4d6f6121-02a1-45c5-a024-5494f7d239f6,,"4373","1",Terminal Rodoviário do Recife - TIP,Entrada,Terminal Rodoviário do Recife - TIP,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,e3b480ef-0ee1-4a5a-aee8-dd65deeff415,
"23491",47da7f7f-e96d-4333-af63-e4bdd536df84,,"4373","1",Grand Mercure Recife Boa Viagem,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,119b3278-eda0-4e99-b643-f55dd2e2abe0,
"23492",ddf07a4b-a7a1-4a1a-87de-6885425c7534,,"4373","1",Hospital Geral Materno Infantil,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,9534f87b-f893-4f0f-8edc-4fafaffbad55,
"23499",2ff691a7-8bdb-4463-a126-2d5c4133f8ed,,"4373","1",Escola Rosa de Magalhães Melo,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,7025267b-da7f-41fb-86ab-07e424318cd0,
"23562",9eb33dba-e1a3-4662-af70-f2c636a4d0bd,,"4373","1",Conchittas Bar,Entrada,Conchittas Bar,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,865bc97a-406a-41d4-8903-52c885341192,
"23563",8fdd309c-1b74-4d37-b81e-87341edca390,,"4373","1",hotel primavera,Entrada,hotel primavera,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,b0be061a-03dd-4a61-9d2a-79a6fd9c0d7d,
"23564",12665850-f471-43e1-8769-64a9b21d11f9,,"4373","1",Presídio Policial Penal Leonardo de Moura Lago,Entrada,Presídio Policial Penal Leonardo de Moura Lago,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,b397a38b-e4fe-47a1-bbb0-22b103385891,
"23565",6d394f8b-3ca0-4f32-ba3d-191c456b1635,,"4373","1",Cartório de Afagados,Entrada,Cartório de Afagados,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,0300fb0c-f4cf-4972-b513-cf4b4546312b,
"23566",da0f3bf7-863c-41c7-b1a9-b9df8fcd237c,,"4373","1",Fiteiro do Douglas,Entrada,Fiteiro do Douglas,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,8ca1d48e-a6ab-4d7a-90ae-4a21c9ec0c39,
"23567",33fae91d-5057-4c6c-b98e-7e59981243e0,,"4373","1",Leve Mais,Entrada,Leve Mais,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,53c31fe3-3e4e-4932-a881-2032b98432f5,
"23569",f76b4d87-4a39-4726-b759-b804ed403649,,"4373","1",Fundação Bradesco,Entrada,Fundação Bradesco,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,4c3f8f2f-25d2-4a00-ad57-aadcf1fc7d65,
"23570",b3ebd686-c32b-494d-b3df-33c60a782986,,"4373","1",Colégio Salesiano Recife,Entrada,Colégio Salesiano Recife,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,495f2dc2-ae2f-48ad-af8f-40052a9e010a,
"23571",dcb50e33-b164-4a8d-bc6a-07d67f1ad895,,"4373","1",CEPLANC - Central de Plantões da Capital,Entrada,CEPLANC - Central de Plantões da Capital,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,1ba95758-4bc0-4ebd-8bf5-8f186db24042,
"23572",7bfeccc6-ffaa-4ba7-b054-bd9d3d441f75,,"4373","1",Nb society,Entrada,Nb society,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,5697c90f-f934-420b-974a-14d9e9532270,
"365",ac16a36a-7ae1-495f-9af1-0b0253545499,,"4373","1","Nível 2, South, Embarque",B4,Aeroporto Internacional do Recife,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,16a26765-89cb-4e1a-80c0-e6d1140fe915,
"23774",14109991-0ed8-458b-8e6e-48678ef8347c,,"4373","1",Residencial Paulista,Entrada,,2025/11/06 09:59:20.967,,2025/11/13 05:17:20.509,"1","0",,b22a161f-2218-4769-83fb-fb755fe9f3d9,
"23190",071371b0-e919-4e6d-a787-8ea8725523f6,,"4373","1",Policlínica Lessa de Andrade,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,e7a9559d-fa4f-42e2-ac3a-2a9f6dc01920,
"23197",64b6ea7d-1441-4caf-9fdc-23bf5dece13d,,"4373","1",Esposende Calçados,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,67b19d99-f0f3-44e7-98ac-59643f7d3332,
"23196",145b575f-e74b-49e2-ba23-f8e300ca36b6,,"4373","1",Mix Mateus - Casa Caiada,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,dfc68861-58f0-4b65-a592-2315e7de7d54,
"23290",ad48529c-ba7c-4d00-b27d-c0a253cc8c69,,"4373","1",UNINASSAU - Boa Viagem,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,2ab67781-3d62-4193-943f-fe793baf5629,
"23775",1864f963-2b82-4655-8bab-8d06357d9d84,,"4373","1",Bar do Mario,Entrada,,2025/11/06 09:59:09.941,,2025/11/13 05:17:20.509,"1","1",,9ab530f1-5e61-4849-852f-f9d2955094c1,
"23776",acec403e-6ff0-4fa9-b840-fda2bcebcb94,,"4373","1",Espetinho do Bolinha,Entrada,,2025/11/06 09:59:09.941,,2025/11/13 05:17:20.509,"1","1",,1aaa7491-baeb-4052-8878-e78126bb8e37,
"23219",d8410cc3-b7fa-401a-a8da-4aa0965e4fe6,,"4373","1",Galeria 910,Entrada,Galeria 910,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,dc2944ac-18dd-44c3-b4cc-10f3cb50a38f,
"23364",aa3d8680-3168-4686-8155-0c3137e310a4,,"4373","1",Speedmais,Entrada,Speedmais,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,42f3afd4-177e-4017-90ff-2c6d7a241826,
"23365",a16d3109-d8e7-4047-8559-7aea3a0b6615,,"4373","1",Hospital Vasco Lucena - Hapvida,Entrada,Hospital Vasco Lucena - Hapvida,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,32d59348-139a-4a82-9f55-7c66984a3303,
"23366",711a2ebf-915b-4869-97a0-b1bc1f09a277,,"4373","1",Residêncial Bajado,Entrada,Residêncial Bajado,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,da837267-a635-46c3-aaf5-fe296b7812de,
"23160",00fc4cf0-de1f-4fc2-8135-9f8e0947bf62,,"4373","1",Atacadão - Recife Boa Viagem,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,a7973c9d-28ea-49a3-9131-6d307aa43da8,
"23161",90d5bf29-98ea-4593-a897-f17fa45cb4f4,,"4373","1",Solar Coca-Cola (Prazeres),Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,7f68c431-2032-40f2-b9b0-2347dc1940e2,
"23164",3a6bf139-40f4-4062-9695-0b385175b33c,,"4373","1",Hospital Alfa,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,5d62b2ec-99d6-4677-a827-912faf53f48c,
"23267",d71b6d1e-edd6-47e2-b03a-6c7da3401a8b,,"4373","1",Hiper Mateus Casa Forte,Entrada,Hiper Mateus Casa Forte,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,9d389583-f28d-475c-8501-d23e2c780d2a,
"23306",51d8d5e7-d1be-4dad-805c-811be0b7795b,,"4373","1",Le Parc Boa Viagem,Entrada principal,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,40852cc6-ae75-4634-9b69-4fb86210812e,
"23307",9ed98958-c16c-41a3-bcee-2591b9e83d7b,,"4373","1",Le Parc Boa Viagem,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,40852cc6-ae75-4634-9b69-4fb86210812e,
"23308",f755b56e-29a0-47fc-a86d-d807aa052da4,,"4373","1",Grau Técnico - Recife Boa Vista,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,d5af9c76-04a8-42f2-bffe-87d2e816afad,
"23309",93e88180-3c1d-4b9c-b385-eb168a18bd9e,,"4373","1",Boi e Brasa Churrascaria Olinda,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,49ec34dc-caf1-4158-910d-7ec3ac8c767b,
"23310",3fb2001a-6d1d-4f1b-a424-1fa1c7950b93,,"4373","1",Fórum Desembargador Henrique Capitulino,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,85f20e95-148a-4e5c-a36e-44170852420c,
"23311",c076a0e3-70c6-4f54-966c-a8d48d131991,,"4373","1",O quintal,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,fc01f0d4-eabd-426c-bdb0-a04cce888570,
"306",e837b7b4-c5cb-43b6-97d3-9041aa6872da,,"4373","1",Piso 2,Entrada 2,Shopping Recife,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,cb3e6ba6-1312-40c2-b9af-fa4255cb4dff,
"284",625ba6f6-b9fc-49cd-a825-13193de2a97b,,"4373","1",Piso 1,Entrada 5,Shopping Recife,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,cb3e6ba6-1312-40c2-b9af-fa4255cb4dff,
"285",0fbd6b13-5759-4081-9738-08dcf15a86ce,,"4373","1",Piso 1,Entrada 6,Shopping Recife,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,cb3e6ba6-1312-40c2-b9af-fa4255cb4dff,
"283",1dd63570-2e0d-4999-a392-1438bd22fd66,,"4373","1",Piso 1,Entrada 4,Shopping Recife,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,cb3e6ba6-1312-40c2-b9af-fa4255cb4dff,
"23218",6407b9e3-d0f5-47e1-b433-5dbfb8fb3e3c,,"4373","1",Terminal Integrado Xambá,Entrada,Terminal Integrado Xambá,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,c641930e-e2a1-4c2e-b119-fb843d1f36a9,
"23226",0db83f2c-d872-4a38-a666-5aff4aee7995,,"4373","1",Atacadão - Prazeres,Atacadão - Prazeres,Atacadão - Prazeres,2025/11/18 07:12:53.299,2025/11/13 14:30:04.655,2025/11/18 09:35:05.801,"0","1",,50314f49-70dc-45cc-adf0-5ee4cb651e1b,
"23495",13aa4d61-5651-4ac2-8e56-2d9a0b6f82fe,,"4373","1",JAM Olinda - José Augusto Moreira,Entrada,JAM Olinda - José Augusto Moreira,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,b0d80b20-67c2-43a3-834a-f48a2bff94c6,
"23543",f4d6c734-522e-49dd-8fd5-0f65d6fdfe18,,"4373","1",Hospital Esperança Recife,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,6f57a65f-83c8-4fa7-b365-74fe6534be7f,
"23544",6a24df4d-8e11-4cd0-9de6-37e8929d3f94,,"4373","1",Hospital Esperança Recife,Emergência Pediátrica,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,6f57a65f-83c8-4fa7-b365-74fe6534be7f,
"23095",325b83ab-0879-45ef-8f41-d4839388c919,,"4373","1",UPA Imbirimbeira,Ambulâncias,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,6a06bc6f-9e4e-4a16-9538-1aa9739f70f5,
"23096",a7f04281-9363-4e00-8911-ee9ed541f5c8,,"4373","1",Hospital Maria Lucinda,Entrada desde el Av. Parnamirim,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,2b982a63-5e61-4e73-86fb-776e14b0864b,
"23097",07d5945a-3de6-4d20-b19e-e7e59c631732,,"4373","1",Hospital Maria Lucinda,Entrada desde el R. Leonardo Bezerra Cavalcante,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,2b982a63-5e61-4e73-86fb-776e14b0864b,
"23104",8d881ec1-cf12-444d-a615-4b4e6f6af1d0,,"4373","1",Padaria Boa Viagem,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,9e46847f-9461-47ed-969f-5082d7a2dc9f,
"23260",d59337dc-8ceb-4e61-8c48-6c95afc3d8a2,,"4373","1",Policlínica Agamenon Magalhães (24h),Emergencia,Policlínica Agamenon Magalhães (24h),2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,06482952-5c9c-46dd-b578-bba155bf31f7,
"23514",55820582-c839-46c2-b357-1b63f66fc71e,,"4373","1",Atacadão - Olinda Casa Caiada,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,e8d4e15f-d08d-4834-b6d7-1fe7155789fa,
"23515",f0541ff0-37d6-46fa-9f26-4bd90f903a5b,,"4373","1",Cemitério Parque das Flores,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,d3906d13-d845-4e90-b3e0-1f4f82823072,
"23516",004594fe-e84f-4da0-9418-32de1619ba64,,"4373","1",Empresarial Renato Dias,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,945580dd-54fa-49d4-ba78-d5cb9a356bcf,
"23517",5108787b-c0e9-4999-8a78-555ec944ab03,,"4373","1",Cristal Executivo Hotel,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,6fa3bb09-c5cc-4228-923c-81c2f2f25919,
"23518",0de0613a-9480-4848-bf46-a8717b260978,,"4373","1",Policlínica João de Barros Barreto,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,9a2075f9-84a5-4b2c-947a-26ffc01581c5,
"23519",101af088-7be9-4a66-9739-a0047e76db09,,"4373","1",Boi e Brasa Churrascaria Candeias,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,011a798c-9807-4a5b-873e-5d02b7ade2e6,
"23550",063af52b-4162-4547-b3a9-c28eb2b4cb8f,,"4373","1",Mercado Público de Nova Descoberta,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,a7058502-6b57-45a2-b5db-d83dcc315525,
"23551",bbec9082-20d5-40a7-bb82-d5aea48bfe03,,"4373","1",Estação Antônio Falcão,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,de47c700-51c8-4168-892d-16f05acb45c3,
"23552",dbc58b5e-8770-4601-93ef-f12ab1cf2930,,"4373","1",Hospital De Ávila,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,59552221-1d1d-4bb2-8471-195051eb402d,
"23553",87737279-90a6-4dcf-9a70-196938bb46c0,,"4373","1",Conjunto praia do janga,Entrada 1,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,0cb27505-3f56-4342-84ed-5c1f0dd9efe7,
"23554",569ede2d-49d8-48dd-a308-44563cbb16cf,,"4373","1",Conjunto praia do janga,Entrada 2,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,0cb27505-3f56-4342-84ed-5c1f0dd9efe7,
"23555",827a67c6-44eb-4504-babe-6c60a5ff1015,,"4373","1",Terminal Integrado Rio Doce,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,1f84d8a1-55e3-4b88-80ef-4b9c73ec30d1,
"23556",92ba3ed5-3a9f-4c66-a00a-e111ed85ea28,,"4373","1",113 Club,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,1ad7137f-3976-4d15-a841-55f6937daa04,
"23557",2257b530-435d-4795-91c8-092560669350,,"4373","1",Atacadão - Camaragibe,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,9d5ccefc-208c-461c-b352-0322cffe49d8,
"23558",6a69239c-b7ef-4e64-ae2d-6757737d6bc4,,"4373","1",Residêncial Mulheres de Tejucupapo,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,90adc485-c3da-4633-8e3a-ac6ee13cda8b,
"23559",476d1042-4483-48ac-8b67-636581263465,,"4373","1",Conjunto Habitacional Carlos Lamarca,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,62321fe7-cb5f-4b92-a00e-c21fdb42751b,
"23529",3e3ae6df-5915-42e5-984e-60f62ad027ab,,"4373","1",Sport Clube do Recife,Ginásio Marcelino Lopes Entrada,Sport Clube do Recife,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,08ad938f-c66e-4d8d-9541-b9b9866a4558,
"23483",79d1e1a1-e363-434f-a864-d632d945e0d0,,"4373","1",Sal e Brasa Recife,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,54c8177a-671d-476a-b02e-12f9b1dac05b,
"23484",7b111d8f-a24e-4e02-8ec5-ccc296daece0,,"4373","1",Mercadinho São Rafael,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,5b3f6cca-68e5-43b0-991d-7896406f9fcd,
"23487",c3e8e12c-898e-443d-8752-d2762c60a172,,"4373","1",Du Valle Supermercado,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,e6ceb4c3-6e05-4db2-83c5-525a4bb0b051,
"23488",a8148aa1-d516-4a0f-a474-ff017152ff9a,,"4373","1",Clube Internacional do Recife,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,aa439fd4-92a2-48ff-a225-d1ec44a5d64d,
"23489",a1e62a63-468f-4d07-8953-4c7b1cdb68be,,"4373","1",Carrefour Boa Viagem,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,fc2d9811-9a5a-4930-85bd-5f0aa448dfa4,
"23490",7132cc7e-79f5-47cd-ac5d-ff7786534fe5,,"4373","1",Estação Recife,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,f3a9a19f-8cde-45b1-8f10-988d542e914c,
"23146",0d3520b5-9135-4d6f-af85-40a35c2ddd0a,,"4373","1",UPA Paulista,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,21991765-4756-4cb7-b10e-40d17221bd32,
"23467",00451683-8158-4db8-8a2e-61df3a2299c3,,"4373","1",Feira de Rio Doce,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,70259b36-d892-4429-bc26-70b4d4293411,
"23327",ad226c4b-2225-4551-acfc-a1b06ab74852,,"4373","1",Residencial Pontal do Atalaia,Entrada,Residencial Pontal do Atalaia,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,9bc4c89b-29c0-407e-852d-3950a8b5dbdb,
"23328",5d31580b-f41f-43f2-b099-e83c3d68f549,,"4373","1",Creche Municipal Sonho do Povo,Entrada,Creche Municipal Sonho do Povo,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,0a64b949-49fa-446a-a187-1c8244e8bbc6,
